days_ahead,rmse_quarterly,rmse_linear,rmse_loess,rmse_daily,adjustment_ratio,rmse_daily_adjusted,rmse_combined
1,NA,0.36759818966643104,NA,0.06690878652528084,0.5601626298018769,0.0955562302311323,0.0955562302311323
2,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
3,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
4,NA,0.36759818966643104,NA,0.068526150726077,0.5601626298018769,0.097866079713763,0.097866079713763
5,NA,0.36759818966643104,NA,0.08020806277010693,0.5601626298018769,0.11454968040045886,0.11454968040045886
6,NA,0.36759818966643104,NA,0.08035338615557344,0.5601626298018769,0.11475722496374814,0.11475722496374814
7,NA,0.36759818966643104,NA,0.08275393818855006,0.5601626298018769,0.11818558937831206,0.11818558937831206
8,NA,0.36759818966643104,NA,0.08247221754425366,0.5601626298018769,0.11778324815908998,0.11778324815908998
9,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
10,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
11,NA,0.36759818966643104,NA,0.07244456008365517,0.5601626298018769,0.10346218220130532,0.10346218220130532
12,NA,0.36759818966643104,NA,0.08653515663205077,0.5601626298018769,0.1235857617458805,0.1235857617458805
13,NA,0.36759818966643104,NA,0.08645808232895394,0.5601626298018769,0.12347568756528178,0.12347568756528178
14,NA,0.36759818966643104,NA,0.08751190395216749,0.5601626298018769,0.12498070995292127,0.12498070995292127
15,NA,0.36759818966643104,NA,0.08491723912139379,0.5601626298018769,0.12127512205007757,0.12127512205007757
16,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
17,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
18,NA,0.36759818966643104,NA,0.07855669192470986,0.5601626298018769,0.1121912641012764,0.1121912641012764
19,NA,0.36759818966643104,NA,0.08657547285461326,0.5601626298018769,0.12364333962832759,0.12364333962832759
20,NA,0.36759818966643104,NA,0.08438194415868702,0.5601626298018769,0.12051063697488273,0.12051063697488273
21,NA,0.36759818966643104,NA,0.07817248556877415,0.5601626298018769,0.11164255722867178,0.11164255722867178
22,NA,0.36759818966643104,NA,0.08308630051538811,0.5601626298018769,0.11866025485459433,0.11866025485459433
23,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
24,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
25,NA,0.36759818966643104,NA,0.07006864765796195,0.5601626298018769,0.10006900700640374,0.10006900700640374
26,NA,0.36759818966643104,NA,0.07763237542601577,0.5601626298018769,0.1108711953219349,0.1108711953219349
27,NA,0.36759818966643104,NA,0.0798827265433528,0.5601626298018769,0.11408504929592522,0.11408504929592522
28,NA,0.36759818966643104,NA,0.08225341938181155,0.5601626298018769,0.11747077010246634,0.11747077010246634
29,NA,0.36759818966643104,NA,0.08147085368400167,0.5601626298018769,0.11635314367588852,0.11635314367588852
30,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
31,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
32,NA,0.36759818966643104,NA,0.06612488185244551,0.5601626298018769,0.09443669153843144,0.09443669153843144
33,NA,0.36759818966643104,NA,0.08770893422484012,0.5601626298018769,0.1252621000524248,0.1252621000524248
