days_to_meeting,finalrmse
1,0.09290173247128367
2,0.09417857635833525
3,0.09545542024538682
4,0.0967322641324384
5,0.09801014222827806
6,0.0992885079019892
7,0.10056734343765829
8,0.10184663111937184
9,0.10312676404012913
10,0.10440689696088643
11,0.10568702988164372
12,0.10696794898839966
13,0.10824923166163236
14,0.10953086018542833
15,0.11081281684387399
16,0.11209537071857399
17,0.113377924593274
18,0.114660478467974
19,0.1159435705058832
20,0.1172269020988745
21,0.1185104555310343
22,0.1197942130864491
23,0.12107831983532878
24,0.12236242658420848
25,0.12364653333308817
26,0.12493093022238767
27,0.1262154426553745
28,0.1275000529161351
29,0.12878474328875603
30,0.1300695348320524
31,0.13135432637534877
32,0.13263911791864516
33,0.1339239515795719
34,0.13520877677279125
35,0.13649357578238971
36,0.13777833089245375
37,0.1390629391504038
38,0.14034754740835387
39,0.1416321556663039
40,0.1429165580190949
41,0.1442008278927838
42,0.14548494757145705
43,0.1467688993392012
44,0.1480524562320419
45,0.14933601312488265
46,0.15061957001772336
47,0.15190267298261556
48,0.15318551945701098
49,0.15446809172499606
50,0.15575037207065728
51,0.15703200951862567
52,0.15831364696659406
53,0.15959528441456244
54,0.16087621991179288
55,0.16215677490713182
56,0.16343693168466567
57,0.16471667252848093
58,0.16599552245181398
59,0.16727437237514703
60,0.16855322229848008
61,0.16983112224828573
62,0.17110851768480517
63,0.17238539089212482
64,0.17366172415433118
65,0.17493691847326584
66,0.1762121127922005
67,0.17748730711113517
68,0.17876130343375307
69,0.18003467123168998
70,0.18130707453200184
71,0.18257822320313008
72,0.18384703276977385
73,0.18511584233641765
74,0.18638465190306142
75,0.18765129251910342
76,0.188916933736786
77,0.1901816266022739
78,0.1914454221617319
79,0.19270759326301298
80,0.19396976436429408
81,0.19523193546557516
82,0.19649265226256207
83,0.19775272698434318
84,0.1990122106770834
85,0.20027115438694756
86,0.20152918828494226
87,0.20278722218293696
88,0.20404525608093166
89,0.20530255032093966
90,0.20655955980889573
91,0.20781633559096466
92,0.20907292871331123
93,0.21032932667009588
94,0.21158572462688052
95,0.21284212258366517
96,0.21409849552877072
97,0.215354941044978
98,0.21661151017845184
99,0.21786825397535717
100,0.2191255172530081
101,0.22038278053065902
102,0.22164004380830996
103,0.22289799672058927
104,0.2241563795271241
105,0.22541524327407933
106,0.22667463900761972
107,0.22793526886821325
108,0.2291958987288068
109,0.23045652858940033
110,0.2317185627309297
111,0.2329813840898684
112,0.23424504371238128
113,0.23550959264463306
114,0.2367760903502455
115,0.23804258805585796
116,0.2393090857614704
117,0.24057770239432627
118,0.24184746356774517
119,0.243118420327892
120,0.24439062372093145
121,0.24566549053363915
122,0.24694035734634684
123,0.24821522415905453
124,0.24949292454531316
125,0.2507721267952886
126,0.2520528819551457
127,0.25333524107104927
128,0.2546209782529285
129,0.25590671543480775
130,0.257192452616687
131,0.25848173801842467
132,0.259772882607033
133,0.2610659374286767
134,0.26236095352952055
135,0.2636600623426477
136,0.26495917115577483
137,0.266258279968902
138,0.2675577478828459
139,0.26885172417760705
140,0.27014040900158676
141,0.27142400250318666
142,0.27269808052136507
143,0.27397215853954343
144,0.27524623655772185
145,0.2765114662538171
146,0.2777726053695399
147,0.2790298540532918
148,0.2802834124534742
149,0.281530257447856
150,0.2827771024422377
151,0.28402394743661946
152,0.28526474618653885
153,0.2865028553948962
154,0.28773847521009305
155,0.28897180578053083
156,0.29020122502278883
157,0.29143064426504683
158,0.29266006350730484
159,0.2938862385827213
160,0.2951111251553861
161,0.2963349233737008
162,0.2975578333860669
163,0.29877963414787395
164,0.30000143490968106
165,0.3012232356714881
166,0.3024445943440745
167,0.3036660655527197
168,0.30488784944582514
169,0.3061101461717924
170,0.30733413572482143
171,0.3085581252778505
172,0.30978211483087953
173,0.31100846437230867
174,0.3122363274886071
175,0.3134659043281761
176,0.31469739503941735
177,0.31593338065534127
178,0.31716936627126513
179,0.31840535188718905
180,0.3196464995691339
181,0.32089056186475834
182,0.32213773892246395
183,0.32338823089065205
184,0.32464601984114366
185,0.3259038087916352
186,0.32716159774212683
187,0.32842735083626023
188,0.3296974195828837
189,0.3309720041303986
190,0.3322513046272064
191,0.33354070418393866
192,0.3348301037406709
193,0.33611950329740314
194,0.33741966907539794
195,0.33872555154469314
196,0.34003735085369025
197,0.34135526715079084
198,0.34268608458543653
199,0.34401690202008217
200,0.34534771945472786
201,0.34669210518825694
202,0.3480436086518969
203,0.34940242999404914
204,0.3507658557791533
205,0.35213285086354024
206,0.3534998459479272
207,0.35486684103231414
208,0.3562374731022779
209,0.35760995750817715
210,0.3589843145559001
211,0.36036056455133486
212,0.36174066812848754
213,0.3631207717056402
214,0.3645008752827929
215,0.36588490012795744
216,0.36727091945027507
217,0.36865895355563383
218,0.37004902274992196
219,0.37144322980836303
220,0.37283743686680415
221,0.3742316439252452
222,0.37563005653413317
223,0.3770306057613917
224,0.37843331191290897
225,0.37983819529457324
226,0.3812475008228254
227,0.3826568063510775
228,0.38406611187932965
229,0.3854799072404638
230,0.386895981361186
231,0.38831435454738444
232,0.3897350471049473
233,0.3911604460915332
