"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","0.10%",-360,0.001,0
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","0.60%",-359,0.006,0
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","1.10%",-359,0.011,0
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","1.60%",-358,0.016,0
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","2.10%",-358,0.021,0
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","2.60%",-357,0.026,0.0209895967450949
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","2.85%",-357,0.0285,0.0420267274619362
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","3.10%",-357,0.031,0.0726574628088847
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","3.35%",-357,0.0335,0.108461195939036
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","3.60%",-356,0.036,0.139801792527745
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","3.85%",-356,0.0385,0.155595944291109
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","4.10%",-356,0.041,0.149531349791647
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","4.35%",-356,0.0435,0.12408355057315
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","4.60%",-355,0.046,0.0889082259203239
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","4.85%",-355,0.0485,0.0550061865458267
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","5.10%",-355,0.051,0.0293844392909706
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","5.35%",-355,0.0535,0.0135535281042759
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","5.60%",-354,0.056,0
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 01:30:55,"2025-12-08 11:30:55","6.10%",-354,0.061,0
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","0.10%",-360,0.001,0
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","0.60%",-359,0.006,0
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","1.10%",-359,0.011,0
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","1.60%",-358,0.016,0
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","2.10%",-358,0.021,0
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","2.60%",-357,0.026,0.0209895967450949
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","2.85%",-357,0.0285,0.0420267274619362
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","3.10%",-357,0.031,0.0726574628088847
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","3.35%",-357,0.0335,0.108461195939036
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","3.60%",-356,0.036,0.139801792527745
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","3.85%",-356,0.0385,0.155595944291109
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","4.10%",-356,0.041,0.149531349791647
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","4.35%",-356,0.0435,0.12408355057315
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","4.60%",-355,0.046,0.0889082259203239
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","4.85%",-355,0.0485,0.0550061865458267
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","5.10%",-355,0.051,0.0293844392909706
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","5.35%",-355,0.0535,0.0135535281042759
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","5.60%",-354,0.056,0
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 03:12:12,"2025-12-08 13:12:12","6.10%",-354,0.061,0
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","0.10%",-360,0.001,0
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","0.60%",-359,0.006,0
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","1.10%",-359,0.011,0
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","1.60%",-358,0.016,0
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","2.10%",-358,0.021,0
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","2.60%",-357,0.026,0.0209895967450949
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","2.85%",-357,0.0285,0.0420267274619362
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","3.10%",-357,0.031,0.0726574628088847
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","3.35%",-357,0.0335,0.108461195939036
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","3.60%",-356,0.036,0.139801792527745
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","3.85%",-356,0.0385,0.155595944291109
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","4.10%",-356,0.041,0.149531349791647
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","4.35%",-356,0.0435,0.12408355057315
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","4.60%",-355,0.046,0.0889082259203239
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","4.85%",-355,0.0485,0.0550061865458267
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","5.10%",-355,0.051,0.0293844392909706
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","5.35%",-355,0.0535,0.0135535281042759
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","5.60%",-354,0.056,0
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 04:04:56,"2025-12-08 14:04:56","6.10%",-354,0.061,0
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","0.10%",-360,0.001,0
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","0.60%",-359,0.006,0
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","1.10%",-359,0.011,0
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","1.60%",-358,0.016,0
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","2.10%",-358,0.021,0
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","2.60%",-357,0.026,0.0209895967450949
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","2.85%",-357,0.0285,0.0420267274619362
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","3.10%",-357,0.031,0.0726574628088847
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","3.35%",-357,0.0335,0.108461195939036
