"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","0.10%",-360,0.001,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","0.60%",-359,0.006,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","1.10%",-359,0.011,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","1.60%",-358,0.016,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","2.10%",-358,0.021,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","2.35%",-358,0.0235,0.0211603146506945
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","2.60%",-357,0.026,0.0543439976067078
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","2.85%",-357,0.0285,0.108359514813936
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","3.10%",-357,0.031,0.167768223921158
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","3.35%",-357,0.0335,0.20170015831169
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","3.60%",-356,0.036,0.188307683339127
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","3.85%",-356,0.0385,0.136518293770616
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","4.10%",-356,0.041,0.0768519504698691
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","4.35%",-356,0.0435,0.0335911967908122
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","4.60%",-355,0.046,0.0113986663253908
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","5.10%",-355,0.051,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","5.35%",-355,0.0535,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","5.60%",-354,0.056,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 04:02:02,"2025-11-04 14:02:02","6.10%",-354,0.061,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","0.10%",-360,0.001,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","0.60%",-359,0.006,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","1.10%",-359,0.011,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","1.60%",-358,0.016,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","2.10%",-358,0.021,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","2.35%",-358,0.0235,0.0211603146506945
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","2.60%",-357,0.026,0.0543439976067078
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","2.85%",-357,0.0285,0.108359514813936
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","3.10%",-357,0.031,0.167768223921158
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","3.35%",-357,0.0335,0.20170015831169
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","3.60%",-356,0.036,0.188307683339127
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","3.85%",-356,0.0385,0.136518293770616
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","4.10%",-356,0.041,0.0768519504698691
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","4.35%",-356,0.0435,0.0335911967908122
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","4.60%",-355,0.046,0.0113986663253908
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","5.10%",-355,0.051,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","5.35%",-355,0.0535,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","5.60%",-354,0.056,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 04:14:14,"2025-11-04 14:14:14","6.10%",-354,0.061,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","0.10%",-360,0.001,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","0.60%",-359,0.006,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","1.10%",-359,0.011,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","1.60%",-358,0.016,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","2.10%",-358,0.021,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","2.35%",-358,0.0235,0.0211603146506945
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","2.60%",-357,0.026,0.0543439976067078
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","2.85%",-357,0.0285,0.108359514813936
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","3.10%",-357,0.031,0.167768223921158
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","3.35%",-357,0.0335,0.20170015831169
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","3.60%",-356,0.036,0.188307683339127
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","3.85%",-356,0.0385,0.136518293770616
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","4.10%",-356,0.041,0.0768519504698691
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","4.35%",-356,0.0435,0.0335911967908122
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","4.60%",-355,0.046,0.0113986663253908
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","5.10%",-355,0.051,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","5.35%",-355,0.0535,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","5.60%",-354,0.056,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 04:35:39,"2025-11-04 14:35:39","6.10%",-354,0.061,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","0.10%",-360,0.001,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","0.60%",-359,0.006,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","1.10%",-359,0.011,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","1.60%",-358,0.016,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","2.10%",-358,0.021,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","2.35%",-358,0.0235,0.0211603146506945
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","2.60%",-357,0.026,0.0543439976067078
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","2.85%",-357,0.0285,0.108359514813936
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","3.10%",-357,0.031,0.167768223921158
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","3.35%",-357,0.0335,0.20170015831169
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","3.60%",-356,0.036,0.188307683339127
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","3.85%",-356,0.0385,0.136518293770616
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","4.10%",-356,0.041,0.0768519504698691
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","4.35%",-356,0.0435,0.0335911967908122
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","4.60%",-355,0.046,0.0113986663253908
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","5.10%",-355,0.051,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","5.35%",-355,0.0535,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","5.60%",-354,0.056,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 04:50:55,"2025-11-04 14:50:55","6.10%",-354,0.061,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","0.10%",-360,0.001,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","0.60%",-359,0.006,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","1.10%",-359,0.011,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","1.60%",-358,0.016,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","2.10%",-358,0.021,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","2.35%",-358,0.0235,0.0211603146506945
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","2.60%",-357,0.026,0.0543439976067078
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","2.85%",-357,0.0285,0.108359514813936
