date,cash_rate,scrape_date
2024-10-01,4.334999999999994,2024-10-04
2024-11-01,4.299999999999997,2024-10-04
2024-12-01,4.224999999999994,2024-10-04
2025-01-01,4.185000000000002,2024-10-04
2025-02-01,4.1200000000000045,2024-10-04
2025-03-01,3.989999999999995,2024-10-04
2025-04-01,3.8400000000000034,2024-10-04
2025-05-01,3.7650000000000006,2024-10-04
2025-06-01,3.655000000000001,2024-10-04
2025-07-01,3.605000000000004,2024-10-04
2025-08-01,3.530000000000001,2024-10-04
2025-09-01,3.4950000000000045,2024-10-04
2025-10-01,3.414999999999992,2024-10-04
2025-11-01,3.364999999999995,2024-10-04
2025-12-01,3.3299999999999983,2024-10-04
2026-01-01,3.319999999999993,2024-10-04
2026-02-01,3.289999999999992,2024-10-04
2026-03-01,3.2749999999999915,2024-10-04
