date,cash_rate,scrape_date
2024-10-01,4.334999999999994,2024-10-22
2024-11-01,4.325000000000003,2024-10-22
2024-12-01,4.295000000000002,2024-10-22
2025-01-01,4.284999999999997,2024-10-22
2025-02-01,4.25,2024-10-22
2025-03-01,4.200000000000003,2024-10-22
2025-04-01,4.1499999999999915,2024-10-22
2025-05-01,4.105000000000004,2024-10-22
2025-06-01,4.019999999999996,2024-10-22
2025-07-01,3.9749999999999943,2024-10-22
2025-08-01,3.884999999999991,2024-10-22
2025-09-01,3.855000000000004,2024-10-22
2025-10-01,3.8100000000000023,2024-10-22
2025-11-01,3.7650000000000006,2024-10-22
2025-12-01,3.719999999999999,2024-10-22
2026-01-01,3.7049999999999983,2024-10-22
2026-02-01,3.6700000000000017,2024-10-22
2026-03-01,3.6499999999999915,2024-10-22
