date,cash_rate,scrape_date
2023-02-01,NA,2023-02-03
2023-03-01,2.41,2023-02-03
2023-04-01,8.3859,2023-02-03
2023-05-01,8.62,2023-02-03
2023-06-01,2.32675,2023-02-03
2023-07-01,2.715,2023-02-03
2023-08-01,3.79,2023-02-03
2023-09-01,8.71,2023-02-03
2023-10-01,2.869,2023-02-03
2023-11-01,8.366,2023-02-03
2023-12-01,2.3629,2023-02-03
2024-01-01,2.61,2023-02-03
2024-02-01,2.3258,2023-02-03
2024-03-01,2.325235,2023-02-03
2024-04-01,3.485,2023-02-03
2024-05-01,2.445,2023-02-03
2024-06-01,2.4,2023-02-03
2024-07-01,2.3235,2023-02-03
